Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775736609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736610,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736611,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736612,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736613,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736614,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736615,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736616,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736617,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736618,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736619,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736620,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736621,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736622,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736623,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736624,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736625,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736626,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736627,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736628,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736629,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736630,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736631,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736632,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736633,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736634,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736635,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736636,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736637,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736638,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736639,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736640,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736641,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736642,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736643,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736644,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736645,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736646,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736647,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736648,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736649,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736650,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736651,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736652,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736653,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736654,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736655,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736656,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736657,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736658,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736659,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736660,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736661,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736662,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736663,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736664,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736665,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736666,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736667,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736668,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736669,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736670,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736671,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736672,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736673,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
1775736674,20,,Aggregated,0.000000,0.000000,300,300,390,390,14000,14000,14000,14000,14000,14000,14000,6,0,160,2503.4184731504206,37.130517598811664,14072.466169949621,252.66666666666666
