Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808549,10,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808550,20,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808551,30,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808552,40,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808553,50,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808554,60,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808555,70,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808556,80,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808557,90,,Aggregated,0.000000,0.000000,58,58,170,170,930,930,930,930,930,930,930,6,0,22,200.24162995783203,5.297926731426352,927.1371779996116,116.66666666666667
1775808558,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808559,100,,Aggregated,0.000000,0.000000,52,52,1300,1300,9100,9100,9100,9100,9100,9100,9100,6,0,33,1749.351122906981,7.534399124481778,9078.950945000543,803.3333333333334
1775808560,100,,Aggregated,0.000000,0.000000,52,58,1300,1300,9100,12000,12000,12000,12000,12000,12000,12,0,33,1890.6954308100278,6.10376127179524,11902.334480000718,1051.6666666666667
1775808561,100,,Aggregated,0.000000,0.000000,52,58,1300,1300,9100,12000,12000,12000,12000,12000,12000,12,0,33,1890.6954308100278,6.10376127179524,11902.334480000718,1051.6666666666667
1775808562,100,,Aggregated,0.000000,0.000000,52,58,1300,1300,9100,12000,12000,12000,12000,12000,12000,12,0,33,1890.6954308100278,6.10376127179524,11902.334480000718,1051.6666666666667
1775808563,100,,Aggregated,0.000000,0.000000,52,58,1300,1300,9100,12000,12000,12000,12000,12000,12000,12,0,33,1890.6954308100278,6.10376127179524,11902.334480000718,1051.6666666666667
1775808564,100,,Aggregated,0.000000,0.000000,52,58,1300,1300,9100,12000,12000,12000,12000,12000,12000,12,0,33,1890.6954308100278,6.10376127179524,11902.334480000718,1051.6666666666667
