Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807649,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807650,4,,Aggregated,0.000000,0.000000,22,22,66,66,1400,1400,1400,1400,1400,1400,1400,6,0,14,249.71241900321266,3.3561907445276447,1379.394396000862,274.0
1775807651,6,,Aggregated,0.000000,0.000000,22,22,66,66,1400,1400,1400,1400,1400,1400,1400,6,0,14,249.71241900321266,3.3561907445276447,1379.394396000862,274.0
1775807652,8,,Aggregated,0.000000,0.000000,22,22,66,66,1400,1400,1400,1400,1400,1400,1400,6,0,14,249.71241900321266,3.3561907445276447,1379.394396000862,274.0
1775807653,10,,Aggregated,0.000000,0.000000,22,22,66,66,1400,1400,1400,1400,1400,1400,1400,6,0,14,249.71241900321266,3.3561907445276447,1379.394396000862,274.0
1775807654,12,,Aggregated,0.000000,0.000000,22,22,66,66,1400,1400,1400,1400,1400,1400,1400,6,0,14,249.71241900321266,3.3561907445276447,1379.394396000862,274.0
1775807655,14,,Aggregated,0.000000,0.000000,22,22,66,66,1400,1400,1400,1400,1400,1400,1400,6,0,14,249.71241900321266,3.3561907445276447,1379.394396000862,274.0
1775807656,16,,Aggregated,1.000000,0.000000,22,1400,4100,4100,4200,6000,6000,6000,6000,6000,6000,13,0,22,1529.9382867947972,3.3561907445276447,5982.64242499863,316.61538461538464
1775807657,18,,Aggregated,1.000000,0.000000,22,1400,4100,4100,4200,6000,6000,6000,6000,6000,6000,13,0,22,1529.9382867947972,3.3561907445276447,5982.64242499863,316.61538461538464
1775807658,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807659,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807660,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807661,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807662,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807663,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807664,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807665,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807666,20,,Aggregated,0.000000,0.000000,24,24,68,68,9200,9200,9200,9200,9200,9200,9200,6,0,18,1550.270307858814,3.4483589458644093,9172.634795999329,1773.3333333333333
1775807667,20,,Aggregated,0.857143,0.000000,24,6500,6500,6600,9200,12000,12000,12000,12000,12000,12000,13,0,24,3117.843781812322,3.4483589458644093,11630.391592001615,1236.0
1775807668,20,,Aggregated,0.666667,0.000000,68,6400,6500,6600,12000,13000,13000,13000,13000,13000,13000,20,0,24,3630.9766881363657,3.4483589458644093,12937.248006999653,1005.4
