Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807949,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807950,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807951,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807952,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807953,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807954,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807955,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807956,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807957,30,,Aggregated,0.000000,0.000000,30,30,130,130,3300,3300,3300,3300,3300,3300,3300,6,0,23,577.226234623227,4.984685460245205,3259.9842910003645,436.0
1775807958,30,,Aggregated,0.000000,0.000000,30,30,130,130,3300,3300,3300,3300,3300,3300,3300,6,0,23,577.226234623227,4.984685460245205,3259.9842910003645,436.0
1775807959,30,,Aggregated,0.000000,0.000000,30,30,130,130,3300,3300,3300,3300,3300,3300,3300,6,0,23,577.226234623227,4.984685460245205,3259.9842910003645,436.0
1775807960,30,,Aggregated,0.000000,0.000000,30,30,130,130,3300,3300,3300,3300,3300,3300,3300,6,0,23,577.226234623227,4.984685460245205,3259.9842910003645,436.0
1775807961,30,,Aggregated,0.000000,0.000000,30,30,130,130,3300,3300,3300,3300,3300,3300,3300,6,0,23,577.226234623227,4.984685460245205,3259.9842910003645,436.0
1775807962,30,,Aggregated,0.857143,0.000000,30,31,130,130,12000,12000,12000,12000,12000,12000,12000,24,0,23,1688.4899323438756,4.267909377561625,12287.311097999918,1470.5
1775807963,30,,Aggregated,0.857143,0.000000,30,31,130,130,12000,12000,12000,12000,12000,12000,12000,24,0,23,1688.4899323438756,4.267909377561625,12287.311097999918,1470.5
1775807964,30,,Aggregated,0.857143,0.000000,30,31,130,130,12000,12000,12000,12000,12000,12000,12000,24,0,23,1688.4899323438756,4.267909377561625,12287.311097999918,1470.5
1775807965,30,,Aggregated,0.857143,0.000000,30,31,130,130,12000,12000,12000,12000,12000,12000,12000,24,0,23,1688.4899323438756,4.267909377561625,12287.311097999918,1470.5
1775807966,30,,Aggregated,0.857143,0.000000,30,31,130,130,12000,12000,12000,12000,12000,12000,12000,24,0,23,1688.4899323438756,4.267909377561625,12287.311097999918,1470.5
1775807967,30,,Aggregated,0.857143,0.000000,30,31,130,130,12000,12000,12000,12000,12000,12000,12000,24,0,23,1688.4899323438756,4.267909377561625,12287.311097999918,1470.5
1775807968,30,,Aggregated,2.400000,0.000000,30,31,130,130,12000,14000,18000,18000,18000,18000,18000,36,0,23,2025.4307397811417,4.267909377561625,17768.262519999553,1737.6666666666667
1775807969,30,,Aggregated,1.800000,0.000000,30,31,130,130,12000,14000,18000,18000,18000,18000,18000,42,0,23,2139.523735962533,4.267909377561625,17768.262519999553,1821.5238095238096
1775807970,30,,Aggregated,1.800000,0.000000,30,31,130,140,12000,17000,18000,18000,18000,18000,18000,48,0,23,2234.036718810001,4.267909377561625,17768.262519999553,1910.1666666666667
1775807971,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807972,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807973,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807974,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807975,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807976,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807977,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807978,30,,Aggregated,2.400000,0.000000,30,31,130,140,12000,17000,17000,18000,18000,18000,18000,54,0,23,2305.668145685649,4.267909377561625,17768.262519999553,1965.111111111111
1775807979,30,,Aggregated,3.000000,0.000000,23,31,130,140,14000,17000,17000,18000,18000,18000,18000,60,0,23,2330.477510099537,4.267909377561625,17768.262519999553,1986.0
1775807980,30,,Aggregated,3.000000,0.000000,23,31,130,140,14000,17000,17000,18000,18000,18000,18000,60,0,23,2330.477510099537,4.267909377561625,17768.262519999553,1986.0
1775807981,30,,Aggregated,2.400000,0.000000,23,31,130,130,12000,17000,17000,18000,18000,18000,18000,66,0,23,2259.2067693443755,4.267909377561625,17768.262519999553,1932.5454545454545
1775807982,30,,Aggregated,2.400000,0.000000,23,31,130,130,12000,17000,17000,18000,18000,18000,18000,66,0,23,2259.2067693443755,4.267909377561625,17768.262519999553,1932.5454545454545
1775807983,30,,Aggregated,2.400000,0.000000,23,31,130,130,12000,17000,17000,18000,18000,18000,18000,66,0,23,2259.2067693443755,4.267909377561625,17768.262519999553,1932.5454545454545
1775807984,30,,Aggregated,2.400000,0.000000,23,31,130,130,12000,17000,17000,18000,18000,18000,18000,66,0,23,2259.2067693443755,4.267909377561625,17768.262519999553,1932.5454545454545
1775807985,30,,Aggregated,1.200000,0.000000,23,72,130,3300,17000,18000,18000,21000,21000,21000,21000,73,0,23,3072.0396913849727,4.267909377561625,20503.92165899939,1778.3013698630136
1775807986,30,,Aggregated,1.200000,0.000000,23,72,130,3300,17000,18000,18000,21000,21000,21000,21000,73,0,23,3072.0396913849727,4.267909377561625,20503.92165899939,1778.3013698630136
1775807987,30,,Aggregated,1.200000,0.000000,23,72,130,3300,17000,18000,18000,21000,21000,21000,21000,73,0,23,3072.0396913849727,4.267909377561625,20503.92165899939,1778.3013698630136
1775807988,30,,Aggregated,1.900000,0.000000,30,130,140,12000,18000,36000,36000,40000,40000,40000,40000,80,0,30,4644.68181409412,4.267909377561625,39610.99113400087,1658.85
1775807989,30,,Aggregated,1.900000,0.000000,30,130,9200,14000,21000,35000,36000,40000,40000,40000,40000,87,0,30,5846.8563159616015,4.267909377561625,39610.99113400087,1537.5172413793102
1775807990,30,,Aggregated,1.900000,0.000000,30,130,12000,17000,34000,40000,40000,41000,41000,41000,41000,94,0,30,7122.96207655512,4.267909377561625,41436.44886900074,1440.2978723404256
1775807991,30,,Aggregated,1.900000,0.000000,30,130,12000,17000,34000,40000,40000,41000,41000,41000,41000,94,0,30,7122.96207655512,4.267909377561625,41436.44886900074,1440.2978723404256
1775807992,30,,Aggregated,2.700000,0.000000,30,130,12000,17000,34000,40000,40000,41000,41000,41000,41000,100,0,30,6785.323613330701,4.267909377561625,41436.44886900074,1430.6
1775807993,30,,Aggregated,3.400000,0.000000,30,130,9200,14000,34000,36000,40000,40000,41000,41000,41000,107,0,30,6612.345081581844,4.267909377561625,41436.44886900074,1386.2429906542056
