Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810950,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810951,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810952,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810953,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810954,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810955,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810956,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810957,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810958,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810959,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810960,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810961,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810962,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810963,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810964,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810965,30,,Aggregated,0.000000,0.000000,39,39,120,120,12000,12000,12000,12000,12000,12000,12000,6,0,20,2097.07288362251,4.079810596901798,12378.145351000057,2022.6666666666667
1775810966,30,,Aggregated,0.000000,0.000000,39,39,120,120,12000,12000,12000,12000,12000,12000,12000,6,0,20,2097.07288362251,4.079810596901798,12378.145351000057,2022.6666666666667
1775810967,30,,Aggregated,0.000000,0.000000,39,39,120,120,12000,12000,12000,12000,12000,12000,12000,6,0,20,2097.07288362251,4.079810596901798,12378.145351000057,2022.6666666666667
1775810968,30,,Aggregated,0.000000,0.000000,39,39,120,120,12000,12000,12000,12000,12000,12000,12000,6,0,20,2097.07288362251,4.079810596901798,12378.145351000057,2022.6666666666667
1775810969,30,,Aggregated,0.000000,0.000000,39,39,120,120,12000,12000,12000,12000,12000,12000,12000,6,0,20,2097.07288362251,4.079810596901798,12378.145351000057,2022.6666666666667
1775810970,30,,Aggregated,0.000000,0.000000,39,39,120,120,12000,12000,12000,12000,12000,12000,12000,6,0,20,2097.07288362251,4.079810596901798,12378.145351000057,2022.6666666666667
1775810971,30,,Aggregated,0.600000,0.000000,22,39,120,120,4100,12000,12000,12000,12000,12000,12000,12,0,20,1399.0459892207648,4.079810596901798,12378.145351000057,1294.0
1775810972,30,,Aggregated,0.600000,0.000000,22,39,120,120,4100,12000,12000,12000,12000,12000,12000,12,0,20,1399.0459892207648,4.079810596901798,12378.145351000057,1294.0
1775810973,30,,Aggregated,1.200000,0.000000,39,68,120,4100,19000,20000,20000,20000,20000,20000,20000,18,0,22,3121.308313789034,4.079810596901798,20318.451553999694,929.1111111111111
