Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804704,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804705,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804706,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804707,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804708,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804709,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804710,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804711,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804712,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804713,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804714,30,,Aggregated,0.000000,0.000000,6000,6000,8700,8700,9300,9300,9300,9300,9300,9300,9300,6,0,48,4026.283819320912,17.20541820588337,9330.042036999657,130.0
1775804715,30,,Aggregated,0.000000,0.000000,2000,6000,8800,9300,11000,11000,11000,11000,11000,11000,11000,18,0,51,3838.234696268146,17.03165427659395,11235.34744599965,213.33333333333334
1775804716,30,,Aggregated,0.000000,0.000000,2000,6000,8800,9300,11000,11000,11000,11000,11000,11000,11000,18,0,51,3838.234696268146,17.03165427659395,11235.34744599965,213.33333333333334
1775804717,30,,Aggregated,1.000000,0.000000,2000,6000,9300,11000,13000,13000,13000,13000,13000,13000,13000,30,0,99,4256.638921900591,14.140856391310555,13466.345327000454,179.46666666666667
1775804718,30,,Aggregated,2.571429,0.000000,2000,7200,9900,11000,12000,13000,13000,13000,13000,13000,13000,42,0,99,4386.8804808422565,13.352186000006709,13466.345327000454,190.76190476190476
1775804719,30,,Aggregated,2.571429,0.000000,2000,7200,9900,11000,12000,13000,13000,13000,13000,13000,13000,42,0,99,4386.8804808422565,13.352186000006709,13466.345327000454,190.76190476190476
1775804720,30,,Aggregated,2.571429,0.000000,2000,7200,9900,11000,12000,13000,13000,13000,13000,13000,13000,42,0,99,4386.8804808422565,13.352186000006709,13466.345327000454,190.76190476190476
1775804721,30,,Aggregated,4.200000,0.000000,2000,7200,10000,11000,12000,13000,13000,13000,13000,13000,13000,48,0,110,4472.576484118589,13.352186000006709,13466.345327000454,176.5
1775804722,30,,Aggregated,4.200000,0.000000,2000,7200,11000,11000,13000,13000,15000,16000,16000,16000,16000,60,0,110,4644.567136693703,13.352186000006709,15774.301415000082,182.2
1775804723,30,,Aggregated,4.200000,0.000000,2000,7200,11000,11000,13000,13000,15000,16000,16000,16000,16000,66,0,110,4758.675833419266,13.352186000006709,15774.301415000082,204.24242424242425
1775804724,30,,Aggregated,4.800000,0.000000,2000,7200,11000,12000,13000,16000,18000,20000,20000,20000,20000,78,0,110,5073.09138688325,13.352186000006709,20369.160098000066,214.87179487179486
1775804725,30,,Aggregated,6.600000,0.000000,2000,7200,11000,12000,15000,18000,20000,20000,20000,20000,20000,102,0,110,5465.169631166352,12.536820826770011,20369.160098000066,278.7450980392157
1775804726,30,,Aggregated,6.600000,0.000000,110,7200,12000,13000,16000,18000,20000,20000,21000,21000,21000,115,0,110,5526.839330831657,4.369670537594839,21328.36189400041,430.67826086956524
1775804727,30,,Aggregated,7.200000,0.000000,2000,7400,12000,13000,16000,18000,20000,21000,21000,21000,21000,122,0,110,5728.889720294271,4.369670537594839,21328.36189400041,425.672131147541
1775804728,30,,Aggregated,7.200000,0.000000,2000,7400,12000,13000,16000,18000,20000,21000,21000,21000,21000,122,0,110,5728.889720294271,4.369670537594839,21328.36189400041,425.672131147541
1775804729,30,,Aggregated,7.200000,0.000000,2000,7400,12000,13000,16000,18000,20000,21000,21000,21000,21000,122,0,110,5728.889720294271,4.369670537594839,21328.36189400041,425.672131147541
1775804730,30,,Aggregated,9.200000,0.000000,110,7400,12000,13000,17000,20000,21000,22000,25000,25000,25000,135,0,110,5862.074819956869,4.275162073875212,25462.86531200076,574.1333333333333
1775804731,30,,Aggregated,8.000000,0.000000,99,7200,12000,13000,17000,20000,22000,25000,26000,26000,26000,141,0,99,5808.517541012688,4.154812427644266,25610.26380399926,724.5673758865248
1775804732,30,,Aggregated,8.000000,0.000000,70,7200,12000,13000,18000,20000,24000,25000,26000,26000,26000,147,0,70,5770.960273830689,4.154812427644266,25610.26380399926,830.9387755102041
1775804733,30,,Aggregated,9.300000,0.000000,99,6800,12000,13000,17000,20000,22000,25000,26000,26000,26000,154,0,70,5742.785204212576,4.154812427644266,25610.26380399926,803.4545454545455
1775804734,30,,Aggregated,9.300000,0.000000,70,6800,12000,13000,18000,20000,24000,26000,27000,27000,27000,167,0,70,5783.79974783871,3.958417864087627,27115.162369000245,919.377245508982
1775804735,30,,Aggregated,9.300000,0.000000,70,6800,12000,13000,18000,20000,24000,26000,27000,27000,27000,167,0,70,5783.79974783871,3.958417864087627,27115.162369000245,919.377245508982
1775804736,30,,Aggregated,8.800000,0.000000,99,7200,12000,13000,17000,20000,24000,26000,27000,27000,27000,181,0,99,5879.537801671456,3.958417864087627,27115.162369000245,868.1325966850828
1775804737,30,,Aggregated,8.900000,0.000000,110,7400,12000,13000,17000,20000,24000,26000,27000,27000,27000,188,0,99,5887.850806817908,3.958417864087627,27115.162369000245,839.7872340425532
1775804738,30,,Aggregated,7.100000,0.000000,99,7200,12000,13000,17000,20000,25000,27000,33000,33000,33000,194,0,70,5893.840618736562,3.958417864087627,33131.070623000596,956.6185567010309
1775804739,30,,Aggregated,7.100000,0.000000,99,7200,12000,13000,17000,20000,25000,27000,33000,33000,33000,194,0,70,5893.840618736562,3.958417864087627,33131.070623000596,956.6185567010309
1775804740,30,,Aggregated,7.200000,0.000000,110,7400,12000,13000,17000,20000,24000,26000,33000,33000,33000,208,0,99,5867.213239298002,3.958417864087627,33131.070623000596,906.1346153846154
1775804741,30,,Aggregated,7.200000,0.000000,1600,8400,12000,13000,16000,19000,24000,26000,33000,33000,33000,229,0,1600,5915.605323269196,3.958417864087627,33131.070623000596,849.1528384279476
1775804742,30,,Aggregated,7.200000,0.000000,1900,8400,12000,13000,16000,19000,24000,26000,33000,33000,33000,236,0,1600,5901.800962597208,3.958417864087627,33131.070623000596,833.6779661016949
1775804743,30,,Aggregated,6.600000,0.000000,1900,8500,12000,13000,16000,19000,24000,26000,33000,33000,33000,243,0,1900,5912.715343721173,3.958417864087627,33131.070623000596,819.440329218107
1775804744,30,,Aggregated,6.600000,0.000000,1900,8500,12000,13000,16000,19000,24000,26000,33000,33000,33000,243,0,1900,5912.715343721173,3.958417864087627,33131.070623000596,819.440329218107
1775804745,30,,Aggregated,6.600000,0.000000,1900,8500,12000,13000,16000,19000,24000,26000,33000,33000,33000,243,0,1900,5912.715343721173,3.958417864087627,33131.070623000596,819.440329218107
1775804746,30,,Aggregated,8.900000,0.000000,1900,8400,12000,13000,16000,19000,24000,26000,33000,33000,33000,250,0,1900,5847.625776585421,3.958417864087627,33131.070623000596,799.168
