Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802903,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802904,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802905,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802906,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802907,10,,Aggregated,0.000000,0.000000,2200,3000,3200,3700,4000,4300,4300,4300,4300,4300,4300,18,0,19,1642.658881712899,8.283462759689813,4272.713050999755,201.77777777777777
1775802908,12,,Aggregated,0.000000,0.000000,2200,3200,3700,3800,4000,4300,4300,4300,4300,4300,4300,30,0,33,1748.1080555125857,8.283462759689813,4309.218365000106,164.0
1775802909,14,,Aggregated,0.000000,0.000000,2200,3100,3700,3800,4000,4300,4300,4300,4300,4300,4300,36,0,33,1739.8138421277044,7.299948205387127,4336.169233999954,202.66666666666666
1775802910,16,,Aggregated,3.600000,0.000000,2200,3200,3800,3900,4300,4600,4600,4700,4700,4700,4700,54,0,83,1828.326370303971,7.299948205387127,4675.4800530002285,163.4814814814815
1775802911,18,,Aggregated,3.600000,0.000000,2200,3200,3800,3900,4300,4600,4600,4700,4700,4700,4700,54,0,83,1828.326370303971,7.299948205387127,4675.4800530002285,163.4814814814815
1775802912,20,,Aggregated,0.000000,0.000000,52,3300,3900,3900,4700,5900,5900,5900,5900,5900,5900,20,0,33,1761.4390953194331,2.845753798627035,5866.551828999945,386.8
1775802913,20,,Aggregated,0.000000,0.000000,52,3300,3900,3900,4700,5900,5900,5900,5900,5900,5900,20,0,33,1761.4390953194331,2.845753798627035,5866.551828999945,386.8
1775802914,20,,Aggregated,13.000000,0.000000,2500,3900,4700,4700,5500,5900,6200,6200,6200,6200,6200,34,0,69,2291.3699052278257,2.845753798627035,6218.530541000291,307.4117647058824
1775802915,20,,Aggregated,13.000000,0.000000,3300,4700,4700,5200,5700,5900,6200,6200,6200,6200,6200,48,0,2500,2492.1616756692506,2.845753798627035,6218.530541000291,279.75
1775802916,20,,Aggregated,10.000000,0.000000,3400,4700,4800,5200,5500,5900,6200,6300,6300,6300,6300,76,0,3300,2597.263897740471,2.845753798627035,6264.249242000005,223.89473684210526
1775802917,20,,Aggregated,9.000000,0.000000,3600,4700,4800,5200,5500,5900,6300,6400,6400,6400,6400,90,0,3400,2635.567217612124,2.845753798627035,6399.3345010003395,222.88888888888889
1775802918,20,,Aggregated,15.200000,0.000000,3300,4600,4700,5000,5500,5900,6200,6300,6400,6400,6400,103,0,3300,2492.95072799095,2.6727242085725647,6399.3345010003395,285.0873786407767
1775802919,20,,Aggregated,15.000000,0.000000,3300,4600,4800,5300,5900,6100,6300,6400,10000,10000,10000,110,0,3300,2590.8567752748686,2.6727242085725647,9980.935344000045,311.05454545454546
1775802920,20,,Aggregated,15.000000,0.000000,3200,4700,4800,5200,5900,6200,6400,8400,10000,10000,10000,123,0,3200,2553.764769721198,2.6727242085725647,9980.935344000045,380.4878048780488
1775802921,20,,Aggregated,12.875000,0.000000,80,4600,4700,4800,5900,6200,8500,12000,12000,12000,12000,156,0,69,2517.5797725682964,2.6727242085725647,12260.722988999987,522.8974358974359
1775802922,20,,Aggregated,13.666667,0.000000,2500,4500,4700,4800,5700,6200,9000,12000,12000,12000,12000,177,0,2500,2525.8637109197566,2.6727242085725647,12260.722988999987,494.07909604519773
1775802923,20,,Aggregated,13.600000,0.000000,69,4100,4700,4800,5600,6200,9000,12000,12000,12000,12000,183,0,69,2452.941079336437,2.6727242085725647,12260.722988999987,489.46448087431696
1775802924,20,,Aggregated,15.700000,0.000000,69,4100,4700,4800,5900,6300,9000,10000,12000,12000,12000,203,0,69,2465.757874201495,2.6727242085725647,12260.722988999987,503.29064039408865
1775802925,20,,Aggregated,15.700000,0.000000,69,4000,4700,4800,5900,6300,9000,10000,12000,12000,12000,216,0,62,2404.018254334274,2.6727242085725647,12260.722988999987,496.01851851851853
