Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804403,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804404,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804405,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804406,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804407,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804408,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804409,14,,Aggregated,0.000000,0.000000,1900,1900,5500,5500,6200,6200,6200,6200,6200,6200,6200,6,0,27,2277.0130844941223,12.989383931042163,6220.75554300045,158.0
1775804410,16,,Aggregated,0.000000,0.000000,1900,1900,5500,5500,6200,6200,6200,6200,6200,6200,6200,6,0,27,2277.0130844941223,12.989383931042163,6220.75554300045,158.0
1775804411,18,,Aggregated,0.000000,0.000000,1900,1900,5500,5500,6200,6200,6200,6200,6200,6200,6200,6,0,27,2277.0130844941223,12.989383931042163,6220.75554300045,158.0
1775804412,20,,Aggregated,0.000000,0.000000,2600,2600,3900,3900,4300,4300,4300,4300,4300,4300,4300,6,0,43,1816.9842080788897,13.621250571434627,4311.98369699996,80.66666666666667
1775804413,20,,Aggregated,0.000000,0.000000,2600,2600,3900,3900,4300,4300,4300,4300,4300,4300,4300,6,0,43,1816.9842080788897,13.621250571434627,4311.98369699996,80.66666666666667
1775804414,20,,Aggregated,0.000000,0.000000,2000,2600,4300,4300,9200,11000,11000,11000,11000,11000,11000,12,0,43,2732.3359651969604,13.021432535708755,10660.315626999363,171.33333333333334
1775804415,20,,Aggregated,0.000000,0.000000,2000,2600,4300,4300,9200,11000,11000,11000,11000,11000,11000,12,0,43,2732.3359651969604,13.021432535708755,10660.315626999363,171.33333333333334
1775804416,20,,Aggregated,2.000000,0.000000,2000,2600,4300,9200,11000,12000,12000,12000,12000,12000,12000,18,0,43,3130.9175811042737,13.021432535708755,11764.382138000656,237.11111111111111
1775804417,20,,Aggregated,3.000000,0.000000,2000,3900,7400,8100,9700,11000,12000,12000,12000,12000,12000,24,0,43,3178.2233059360574,12.440064931038721,11764.382138000656,231.33333333333334
1775804418,20,,Aggregated,2.400000,0.000000,2000,4400,6800,7400,8600,9700,12000,12000,12000,12000,12000,44,0,44,3066.24727332192,4.504953906666742,11764.382138000656,329.72727272727275
1775804419,20,,Aggregated,3.000000,0.000000,2000,4500,7400,7900,9700,12000,13000,16000,16000,16000,16000,51,0,2000,3533.4773858762187,4.504953906666742,15588.128782999775,316.3137254901961
1775804420,20,,Aggregated,3.000000,0.000000,2000,4500,7400,7900,9700,12000,13000,16000,16000,16000,16000,51,0,2000,3533.4773858762187,4.504953906666742,15588.128782999775,316.3137254901961
1775804421,20,,Aggregated,5.500000,0.000000,2100,5100,7400,8600,11000,13000,16000,17000,17000,17000,17000,65,0,2100,3970.5069571264817,4.504953906666742,16872.081812999568,291.32307692307694
1775804422,20,,Aggregated,5.500000,0.000000,2100,5100,7400,8600,11000,13000,16000,17000,17000,17000,17000,65,0,2100,3970.5069571264817,4.504953906666742,16872.081812999568,291.32307692307694
1775804423,20,,Aggregated,5.100000,0.000000,2100,5700,7900,8600,11000,13000,16000,17000,17000,17000,17000,72,0,2100,4003.731317062665,4.504953906666742,16872.081812999568,276.1666666666667
1775804424,20,,Aggregated,5.100000,0.000000,2100,5700,7900,8600,11000,13000,16000,17000,17000,17000,17000,72,0,2100,4003.731317062665,4.504953906666742,16872.081812999568,276.1666666666667
1775804425,20,,Aggregated,5.100000,0.000000,2100,5700,7900,8600,11000,13000,16000,17000,17000,17000,17000,72,0,2100,4003.731317062665,4.504953906666742,16872.081812999568,276.1666666666667
1775804426,20,,Aggregated,5.100000,0.000000,2100,5700,7900,8600,11000,13000,16000,17000,17000,17000,17000,72,0,2100,4003.731317062665,4.504953906666742,16872.081812999568,276.1666666666667
1775804427,20,,Aggregated,6.000000,0.000000,2100,6000,8100,9200,12000,16000,17000,22000,22000,22000,22000,79,0,2100,4365.991883921862,4.504953906666742,21983.26278299919,294.53164556962025
1775804428,20,,Aggregated,6.000000,0.000000,2200,6700,8800,9700,16000,21000,23000,24000,25000,25000,25000,106,0,2100,5113.488032510276,4.504953906666742,25273.30788800009,417.77358490566036
1775804430,20,,Aggregated,5.400000,0.000000,2400,6800,8900,9900,16000,21000,23000,24000,25000,25000,25000,120,0,2200,5266.002491891696,4.504953906666742,25273.30788800009,432.53333333333336
1775804431,20,,Aggregated,5.400000,0.000000,2400,6800,8900,9900,16000,21000,23000,24000,25000,25000,25000,120,0,2200,5266.002491891696,4.504953906666742,25273.30788800009,432.53333333333336
1775804432,20,,Aggregated,5.400000,0.000000,2400,6800,8900,9900,16000,21000,23000,24000,25000,25000,25000,120,0,2200,5266.002491891696,4.504953906666742,25273.30788800009,432.53333333333336
1775804433,20,,Aggregated,6.900000,0.000000,2200,6700,8800,9700,16000,19000,23000,24000,25000,25000,25000,127,0,2200,5158.5155055113855,0,25273.30788800009,421.8582677165354
1775804434,20,,Aggregated,6.900000,0.000000,2400,6700,8800,9700,15000,19000,23000,24000,25000,25000,25000,141,0,2400,5099.782375643565,0,25273.30788800009,404.0567375886525
1775804435,20,,Aggregated,6.900000,0.000000,2400,6700,8800,9700,15000,19000,23000,24000,25000,25000,25000,141,0,2400,5099.782375643565,0,25273.30788800009,404.0567375886525
1775804436,20,,Aggregated,6.200000,0.000000,2600,6000,8900,11000,15000,18000,22000,24000,25000,25000,25000,169,0,2600,5081.97435034336,0,25273.30788800009,403.38461538461536
1775804437,20,,Aggregated,6.900000,0.000000,2900,6500,9200,11000,15000,18000,22000,24000,25000,25000,25000,176,0,2600,5152.537197394475,0,25273.30788800009,394.1818181818182
1775804438,20,,Aggregated,6.900000,0.000000,2600,6300,9200,11000,15000,17000,22000,24000,25000,25000,25000,183,0,2600,5099.7051215483525,0,25273.30788800009,386.75409836065575
1775804439,20,,Aggregated,6.900000,0.000000,2600,6300,9200,11000,15000,17000,22000,24000,25000,25000,25000,183,0,2600,5099.7051215483525,0,25273.30788800009,386.75409836065575
1775804440,20,,Aggregated,10.400000,0.000000,2400,6500,8800,9800,15000,17000,22000,24000,25000,25000,25000,197,0,2400,4979.901169455092,0,25273.30788800009,372.6497461928934
1775804441,20,,Aggregated,10.400000,0.000000,2100,6000,8800,9900,15000,17000,22000,24000,29000,29000,29000,210,0,2100,4939.938837505346,0,28837.936484999773,499.9238095238095
1775804442,20,,Aggregated,10.400000,0.000000,2100,6000,8800,9900,15000,17000,22000,24000,29000,29000,29000,210,0,2100,4939.938837505346,0,28837.936484999773,499.9238095238095
1775804443,20,,Aggregated,7.700000,0.000000,2100,6000,8800,9800,15000,18000,23000,25000,34000,34000,34000,216,0,2000,4973.192775675265,0,34335.95500800038,663.7962962962963
1775804444,20,,Aggregated,7.700000,0.000000,2100,6000,8800,9800,15000,18000,23000,25000,34000,34000,34000,216,0,2000,4973.192775675265,0,34335.95500800038,663.7962962962963
1775804445,20,,Aggregated,9.000000,0.000000,2100,6000,8900,9900,14000,17000,23000,25000,34000,34000,34000,223,0,2100,4996.452999161692,0,34335.95500800038,647.4618834080718
1775804446,20,,Aggregated,8.900000,0.000000,2000,6000,8900,10000,15000,17000,24000,29000,37000,37000,37000,243,0,2000,5093.676233769036,0,36817.606919000355,790.3045267489712
1775804447,20,,Aggregated,8.900000,0.000000,2000,6000,8900,10000,15000,17000,24000,29000,37000,37000,37000,243,0,2000,5093.676233769036,0,36817.606919000355,790.3045267489712
1775804448,20,,Aggregated,8.200000,0.000000,2100,6300,9200,11000,15000,17000,24000,29000,37000,37000,37000,250,0,2000,5111.391901436013,0,36817.606919000355,770.32
1775804449,20,,Aggregated,6.700000,0.000000,2100,6300,9200,11000,15000,18000,23000,29000,37000,37000,37000,257,0,2100,5192.33086458698,0,36817.606919000355,755.4085603112841
1775804450,20,,Aggregated,6.700000,0.000000,2100,6300,9200,11000,15000,18000,23000,29000,37000,37000,37000,257,0,2100,5192.33086458698,0,36817.606919000355,755.4085603112841
1775804451,20,,Aggregated,6.700000,0.000000,2100,6500,9400,11000,15000,17000,23000,29000,37000,37000,37000,264,0,2100,5205.586843264103,0,36817.606919000355,741.8484848484849
1775804452,20,,Aggregated,6.700000,0.000000,2100,6500,9600,11000,15000,17000,23000,29000,37000,37000,37000,271,0,2100,5223.013256100154,0,36817.606919000355,730.9225092250922
