Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803503,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803504,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803505,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803506,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803507,25,,Aggregated,0.000000,0.000000,64,64,130,130,3600,3700,3700,3700,3700,3700,3700,12,0,39,650.3539219086437,3.726342280208428,3734.1236709999066,644.3333333333334
1775803508,30,,Aggregated,0.000000,0.000000,64,3700,4700,4700,4900,5700,5800,5800,5800,5800,5800,26,0,64,1849.9817116466356,3.726342280208428,5777.955343000031,381.53846153846155
1775803509,35,,Aggregated,0.000000,0.000000,64,3700,4700,4700,4900,5700,5800,5800,5800,5800,5800,26,0,64,1849.9817116466356,3.726342280208428,5777.955343000031,381.53846153846155
1775803510,40,,Aggregated,2.000000,0.000000,130,4700,5200,5300,6200,6300,7600,7600,7600,7600,7600,40,0,64,2411.3052958127664,3.726342280208428,7595.86879499966,301.9
1775803511,45,,Aggregated,3.714286,0.000000,3600,4900,5300,5700,6400,7300,8000,8400,8400,8400,8400,68,0,130,2815.115582628827,3.726342280208428,8433.186123999803,278.7647058823529
1775803512,50,,Aggregated,0.000000,0.000000,5300,5300,5400,5400,7900,7900,7900,7900,7900,7900,7900,7,0,5300,3436.88255140646,13.89693956766302,7907.358614000259,325.14285714285717
1775803513,50,,Aggregated,0.000000,0.000000,5300,5400,5400,5500,7100,7900,7900,7900,7900,7900,7900,14,0,5300,3397.74938049367,13.89693956766302,7907.358614000259,264.0
1775803514,50,,Aggregated,0.000000,0.000000,5100,5500,6100,6600,7900,8700,9300,9300,9300,9300,9300,49,0,5100,3540.527750664205,11.800482757084024,9282.976751000206,241.79591836734693
1775803515,50,,Aggregated,0.000000,0.000000,5200,5800,6200,6500,7100,8100,9100,9300,9300,9300,9300,77,0,5200,3568.263513988262,11.800482757084024,9282.976751000206,179.84415584415584
1775803516,50,,Aggregated,14.000000,0.000000,5200,6100,6500,6600,7700,8500,9100,9300,9700,9700,9700,105,0,5200,3692.1312179219162,11.800482757084024,9724.780547000591,155.2
1775803517,50,,Aggregated,14.000000,0.000000,5200,6100,6500,7100,7900,8600,9700,10000,10000,10000,10000,133,0,5200,3787.469222048499,11.800482757084024,10390.419913999722,170.82706766917292
1775803518,50,,Aggregated,16.800000,0.000000,5200,6100,6600,7100,8100,8700,10000,10000,11000,11000,11000,146,0,5100,3740.817211228406,6.25633486747848,10739.63583800014,215.12328767123287
1775803519,50,,Aggregated,22.166667,0.000000,5200,6400,7100,7500,8500,9000,10000,11000,13000,13000,13000,195,0,5200,3926.164886972148,6.25633486747848,13063.44074000026,214.93333333333334
1775803520,50,,Aggregated,19.000000,0.000000,5200,6500,7100,7500,8500,8900,10000,11000,13000,13000,13000,202,0,5200,3944.822914559238,6.25633486747848,13063.44074000026,212.5148514851485
1775803521,50,,Aggregated,20.875000,0.000000,5200,6500,7100,7500,8600,9100,10000,11000,14000,14000,14000,229,0,5200,3922.315883631482,4.898849699560789,14495.696261000376,259.353711790393
1775803522,50,,Aggregated,21.666667,0.000000,5200,6600,7200,7600,8700,9900,11000,13000,14000,14000,14000,263,0,5200,4005.464369335267,4.898849699560789,14495.696261000376,286.4638783269962
1775803523,50,,Aggregated,21.500000,0.000000,5200,6500,7100,7600,8700,10000,12000,13000,18000,18000,18000,290,0,5200,3961.1236907161274,4.763072750856873,18066.33494400012,333.4344827586207
1775803524,50,,Aggregated,24.900000,0.000000,5200,6500,7300,7700,8900,11000,12000,14000,18000,18000,18000,324,0,5200,4038.573682246042,4.675691652414578,18066.33494400012,364.962962962963
1775803525,50,,Aggregated,26.200000,0.000000,5200,6600,7400,7700,9000,11000,12000,14000,18000,18000,18000,338,0,5200,4078.043849755409,4.675691652414578,18066.33494400012,355.70414201183434
1775803526,50,,Aggregated,26.200000,0.000000,5200,6600,7400,7700,9000,11000,13000,14000,18000,18000,18000,344,0,5100,4047.706052780739,4.675691652414578,18066.33494400012,381.3488372093023
1775803527,50,,Aggregated,24.700000,0.000000,5100,6500,7300,7700,9000,11000,12000,14000,23000,23000,23000,413,0,5100,4041.785968583987,4.675691652414578,23150.91170100004,396.6004842615012
1775803528,50,,Aggregated,26.000000,0.000000,5100,6500,7400,7700,9000,11000,12000,14000,23000,23000,23000,433,0,5100,4028.572861077443,4.640175203746156,23150.91170100004,389.1824480369515
1775803529,50,,Aggregated,26.000000,0.000000,5100,6500,7400,7700,9000,11000,12000,14000,23000,23000,23000,440,0,5100,4021.3210158196525,4.640175203746156,23150.91170100004,386.7909090909091
1775803530,50,,Aggregated,25.900000,0.000000,5100,6500,7400,7800,9000,11000,12000,15000,23000,23000,23000,454,0,5100,4052.716209290926,4.640175203746156,23150.91170100004,396.3171806167401
1775803531,50,,Aggregated,27.300000,0.000000,5100,6500,7400,7800,9000,10000,12000,15000,23000,23000,23000,475,0,5100,4039.850687499192,4.640175203746156,23150.91170100004,387.9578947368421
1775803532,50,,Aggregated,25.900000,0.000000,5100,6400,7400,7800,9000,10000,13000,15000,24000,24000,24000,494,0,5000,4003.140004660898,4.640175203746156,23846.71374899972,424.63157894736844
1775803533,50,,Aggregated,25.300000,0.000000,4500,6400,7300,7800,9000,10000,13000,15000,27000,27000,27000,521,0,4500,4010.500544810782,4.640175203746156,26705.20467999995,448.87523992322457
1775803534,50,,Aggregated,25.300000,0.000000,4500,6400,7300,7700,9000,10000,13000,15000,27000,27000,27000,534,0,4400,3981.827757038387,4.640175203746156,26705.20467999995,459.4531835205992
1775803535,50,,Aggregated,22.500000,0.000000,4000,6300,7200,7700,9000,11000,13000,18000,27000,27000,27000,559,0,4000,3944.269069215277,4.640175203746156,26705.20467999995,516.8801431127013
