Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805004,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805005,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805006,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805007,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805008,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805009,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805010,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805011,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805012,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805013,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805014,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805015,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805016,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805017,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805018,50,,Aggregated,0.000000,0.000000,5400,5400,9300,9300,11000,11000,11000,11000,11000,11000,11000,6,0,65,4320.311927419708,20.709848597562086,11031.911570000375,170.66666666666666
1775805019,50,,Aggregated,0.000000,0.000000,77,5400,9000,9300,12000,14000,14000,14000,14000,14000,14000,18,0,65,4172.879013638279,19.590907499984194,14319.253994000064,158.22222222222223
1775805020,50,,Aggregated,1.000000,0.000000,91,7200,9000,11000,14000,16000,17000,17000,17000,17000,17000,25,0,91,4784.24360627872,19.590907499984194,16962.057488000028,143.68
1775805021,50,,Aggregated,1.000000,0.000000,91,7200,9000,11000,14000,16000,17000,17000,17000,17000,17000,25,0,91,4784.24360627872,19.590907499984194,16962.057488000028,143.68
1775805022,50,,Aggregated,2.250000,0.000000,3600,8100,9300,11000,16000,17000,18000,18000,18000,18000,18000,46,0,2500,5316.636628121492,16.922512319249275,18402.041037000345,213.82608695652175
1775805023,50,,Aggregated,2.777778,0.000000,2500,6800,9300,12000,16000,17000,18000,18000,18000,18000,18000,59,0,2500,5265.617440307739,8.695280945369449,18402.041037000345,330.7118644067797
1775805024,50,,Aggregated,2.777778,0.000000,2500,6800,9300,12000,16000,17000,18000,18000,18000,18000,18000,59,0,2500,5265.617440307739,8.695280945369449,18402.041037000345,330.7118644067797
