Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806505,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806506,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806507,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806508,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806509,25,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,4100,4100,4100,4100,4100,4100,4100,6,0,54,1874.137304478656,15.416349394734809,4140.376309999738,130.66666666666666
1775806510,30,,Aggregated,0.000000,0.000000,3500,3500,4800,4800,4900,5800,5800,5800,5800,5800,5800,12,0,54,2230.119932410878,14.367395682538266,5780.717931000254,157.0
1775806511,35,,Aggregated,0.000000,0.000000,3500,3500,4800,4800,4900,5800,5800,5800,5800,5800,5800,12,0,54,2230.119932410878,14.367395682538266,5780.717931000254,157.0
1775806512,40,,Aggregated,1.200000,0.000000,2900,3500,4600,4800,5200,5800,6400,6400,6400,6400,6400,24,0,54,2239.592596664987,6.006329492495157,6402.747238999837,280.0
1775806513,45,,Aggregated,2.000000,0.000000,54,4100,4600,4700,5600,5800,6400,6400,6400,6400,6400,37,0,54,2141.862620687902,3.8753119576979462,6402.747238999837,362.1621621621622
1775806514,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806515,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806516,50,,Aggregated,0.000000,0.000000,5700,6600,6600,6700,8700,11000,11000,11000,11000,11000,11000,14,0,5700,4060.754224412975,14.969145108246414,10828.788501999952,346.85714285714283
1775806517,50,,Aggregated,0.000000,0.000000,5700,6600,8400,8400,8700,10000,11000,11000,11000,11000,11000,21,0,5700,4403.616435420556,14.969145108246414,10828.788501999952,315.8095238095238
1775806518,50,,Aggregated,0.000000,0.000000,5800,6600,7700,8400,8700,10000,11000,11000,11000,11000,11000,28,0,5700,4245.273285892089,14.969145108246414,10828.788501999952,277.7142857142857
1775806519,50,,Aggregated,0.000000,0.000000,5800,6600,7700,8400,8700,10000,11000,11000,11000,11000,11000,28,0,5700,4245.273285892089,14.969145108246414,10828.788501999952,277.7142857142857
1775806520,50,,Aggregated,5.250000,0.000000,6000,6700,7200,7700,8700,10000,11000,11000,11000,11000,11000,49,0,6000,4224.533102748402,14.06625439645792,10828.788501999952,267.1020408163265
1775806521,50,,Aggregated,5.600000,0.000000,6000,6900,7200,7700,9100,11000,13000,14000,14000,14000,14000,62,0,5800,4381.248123859985,10.672191874171656,14102.435398000125,326.3225806451613
1775806522,50,,Aggregated,4.666667,0.000000,5800,6900,7300,8300,10000,11000,13000,13000,14000,14000,14000,110,0,5800,4336.8473642271465,5.0381462192737985,14102.435398000125,326.6181818181818
1775806523,50,,Aggregated,7.000000,0.000000,5800,6900,7700,8300,10000,12000,14000,14000,15000,15000,15000,116,0,5800,4406.859032255504,5.0381462192737985,15365.102067000407,316.7241379310345
1775806524,50,,Aggregated,7.750000,0.000000,5700,7000,8300,8500,10000,13000,15000,15000,18000,18000,18000,135,0,5700,4578.142233930046,5.0381462192737985,18285.43026099942,314.3407407407407
1775806525,50,,Aggregated,12.222222,0.000000,5800,7100,8200,8500,11000,14000,15000,18000,20000,20000,20000,155,0,5800,4745.648410919384,5.0381462192737985,19875.305819999994,324.18064516129033
1775806526,50,,Aggregated,11.600000,0.000000,5400,7100,8300,9100,12000,15000,18000,20000,21000,21000,21000,180,0,5400,4836.4596760412705,5.0381462192737985,21100.596782999673,369.8666666666667
1775806527,50,,Aggregated,11.600000,0.000000,5400,7100,8300,9100,12000,15000,18000,20000,21000,21000,21000,180,0,5400,4836.4596760412705,5.0381462192737985,21100.596782999673,369.8666666666667
1775806528,50,,Aggregated,15.500000,0.000000,4500,7100,8300,9100,13000,16000,20000,21000,21000,21000,21000,199,0,4500,4921.752134434868,5.0381462192737985,21100.596782999673,351.79899497487435
1775806529,50,,Aggregated,16.600000,0.000000,4500,7100,8300,9100,14000,18000,20000,21000,23000,23000,23000,211,0,4500,5073.055727900819,5.0381462192737985,22788.666104000185,349.0805687203791
1775806530,50,,Aggregated,17.100000,0.000000,4500,7100,8400,9200,14000,18000,20000,21000,23000,23000,23000,223,0,4500,5163.034857018084,5.0381462192737985,22788.666104000185,352.96860986547085
1775806531,50,,Aggregated,17.100000,0.000000,4500,7100,8400,9300,15000,18000,21000,22000,24000,24000,24000,229,0,4500,5252.3286172703,5.0381462192737985,24418.122467999638,351.9650655021834
1775806532,50,,Aggregated,18.300000,0.000000,4700,7000,8300,9200,15000,19000,21000,23000,24000,24000,24000,255,0,4700,5302.365891011099,5.0381462192737985,24418.122467999638,338.77647058823527
1775806533,50,,Aggregated,16.800000,0.000000,4500,7000,8300,9100,15000,19000,21000,23000,24000,24000,24000,280,0,4400,5235.515755576365,5.0381462192737985,24418.122467999638,339.8
1775806534,50,,Aggregated,16.700000,0.000000,4400,6900,8300,9100,15000,19000,21000,23000,24000,24000,24000,286,0,4300,5205.014379443222,5.0381462192737985,24418.122467999638,390.3776223776224
1775806535,50,,Aggregated,14.500000,0.000000,4300,6900,8300,9100,15000,20000,22000,23000,24000,24000,24000,292,0,4300,5219.015844705494,5.0381462192737985,24418.122467999638,404.83561643835617
1775806536,50,,Aggregated,16.400000,0.000000,4400,6900,8300,9100,15000,20000,22000,23000,24000,24000,24000,306,0,4300,5265.697858518548,5.0381462192737985,24418.122467999638,395.47712418300654
1775806537,50,,Aggregated,15.100000,0.000000,4300,7000,8300,9100,15000,20000,22000,23000,26000,26000,26000,332,0,3300,5291.822295717154,5.0381462192737985,26317.80311700004,438.96385542168673
