Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775574269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574270,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574271,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574272,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574273,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574274,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574275,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574276,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574277,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574278,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574279,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574280,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574281,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574282,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775574283,50,,Aggregated,0.000000,0.000000,310,310,670,670,8700,8700,8700,8700,8700,8700,8700,6,0,250,1686.7614881451316,43.11291011923748,8665.694933966734,134.0
1775574284,50,,Aggregated,0.000000,0.000000,310,310,670,670,8700,8700,8700,8700,8700,8700,8700,6,0,250,1686.7614881451316,43.11291011923748,8665.694933966734,134.0
1775574285,50,,Aggregated,0.000000,0.000000,310,310,670,670,8700,8700,8700,8700,8700,8700,8700,6,0,250,1686.7614881451316,43.11291011923748,8665.694933966734,134.0
1775574286,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574287,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574288,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574289,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574290,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574291,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574292,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574293,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574294,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
1775574295,50,,Aggregated,1.000000,0.000000,300,310,810,810,8700,16000,16000,16000,16000,16000,16000,12,0,250,2294.9276840989546,41.514698008085084,15900.129337096587,194.66666666666666
