Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775573366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573367,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573368,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573369,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573370,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573371,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573372,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573373,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573374,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573375,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573376,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573377,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573378,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573379,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573380,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573381,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573382,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573383,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573384,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573385,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573386,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775573387,30,,Aggregated,0.000000,0.000000,210,210,14000,14000,20000,20000,20000,20000,20000,20000,20000,6,0,130,5778.158113531133,102.9150829417631,19654.75157997571,113.33333333333333
1775573388,30,,Aggregated,0.000000,0.000000,210,210,14000,14000,20000,20000,20000,20000,20000,20000,20000,6,0,130,5778.158113531133,102.9150829417631,19654.75157997571,113.33333333333333
1775573389,30,,Aggregated,0.000000,0.000000,210,210,14000,14000,20000,20000,20000,20000,20000,20000,20000,6,0,130,5778.158113531133,102.9150829417631,19654.75157997571,113.33333333333333
1775573390,30,,Aggregated,0.600000,0.000000,210,290,14000,14000,16000,20000,20000,20000,20000,20000,20000,12,0,170,5096.941939425358,92.99183978596591,19654.75157997571,112.66666666666667
1775573391,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573392,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573393,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573394,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573395,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573396,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573397,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573398,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573399,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573400,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573401,30,,Aggregated,0.600000,0.000000,210,300,10000,14000,16000,20000,20000,20000,20000,20000,20000,18,0,170,4345.428924004867,32.4906653306466,19654.75157997571,184.0
1775573402,30,,Aggregated,1.200000,0.000000,290,10000,16000,20000,25000,26000,31000,31000,31000,31000,31000,25,0,290,7420.9599862862015,32.4906653306466,30564.53242804855,151.52
1775573403,30,,Aggregated,1.200000,0.000000,290,10000,16000,20000,25000,26000,31000,31000,31000,31000,31000,25,0,290,7420.9599862862015,32.4906653306466,30564.53242804855,151.52
