Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775727909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727910,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727911,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727912,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727913,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727914,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727915,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727916,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727917,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727918,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727919,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727920,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727921,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727922,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727923,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727924,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727925,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727926,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727927,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727928,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727929,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727930,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727931,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727932,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727933,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727934,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727935,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727936,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727937,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727938,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727939,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727940,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727941,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727942,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727943,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727944,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727945,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727946,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727947,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775727948,20,,Aggregated,0.000000,0.000000,24000,24000,25000,25000,32000,32000,32000,32000,32000,32000,32000,6,0,130,13603.165475281407,98.69004740722274,32469.02559697628,219.33333333333334
1775727949,20,,Aggregated,0.000000,0.000000,24000,24000,25000,25000,32000,32000,32000,32000,32000,32000,32000,6,0,130,13603.165475281407,98.69004740722274,32469.02559697628,219.33333333333334
1775727950,20,,Aggregated,0.000000,0.000000,24000,24000,25000,25000,32000,32000,32000,32000,32000,32000,32000,6,0,130,13603.165475281407,98.69004740722274,32469.02559697628,219.33333333333334
1775727951,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727952,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727953,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727954,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727955,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727956,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727957,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727958,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727959,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727960,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727961,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727962,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727963,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727964,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727965,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727966,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
1775727967,20,,Aggregated,0.600000,0.000000,150,360,25000,25000,32000,39000,39000,39000,39000,39000,39000,12,0,130,10149.7821257934,26.042649817112036,39454.61447292473,614.6666666666666
